,Review #,Brand,Variety,Style,Country,Stars,Top Ten
181,2399,Indomie,My Noodles Mi Goreng Pizza Cheese,Pack,Indonesia,4,
214,2366,Samyang Foods,Buldak Bokkeummyun Snack,Pack,South Korea,5,
2264,316,Unif,Super Bowl Artificial Stewed Pork Chop,Bowl,Taiwan,3.5,
1146,1434,Maggi,Hot Cup Perisa Kari,Cup,Malaysia,3.5,
358,2222,Nyor Nyar,Vegetarian Penang White Curry,Pack,Malaysia,5,
416,2164,Tseng Noodles,Rice Noodle Chinese Mushroom With Soybean Vegetarian Braised Pork Flavor,Pack,Taiwan,5,
872,1708,The Kitchen Food,Sibu Instant Kampua Original,Pack,Sarawak,4,
2280,300,Wu Mu,Steam Spinach Ramen With Onion,Pack,Taiwan,5,
1602,978,Sun Noodle,Ramen Pork Flavor,Tray,USA,5,
596,1984,Nissin,Chinese Tan Tan Vermicelli,Cup,Hong Kong,5.0,
2335,245,Six Fortune,Broad Noodles,Pack,South Korea,3.75,
1355,1225,Nissin,Pan Asian Kitchen Sweet & Sour Chicken Flavor Ramen Noodles,Tray,USA,3.75,
2149,431,Unif / Tung-I,Chinese Onion Rice Noodle,Pack,Taiwan,2.75,
2406,174,Lucky Me!,Sotanghon Artificial Chicken,Pack,Philippines,0.25,
60,2520,Nissin,Cup Noodles Blacl Pepper Crab Flavour (More Angry Crab),Cup,Singapore,5,
788,1792,A1,Soup Spices Noodle Mee Rempahan Sup,Pack,Malaysia,3.5,
889,1691,Mama,Instant Cup Noodles Minced Prok Flavor,Cup,Thailand,3.5,
1118,1462,Wei Lih,Steam Instant Noodles Korean Salt & Rib Soup Flavour,Bowl,Taiwan,2.25,
1454,1126,GaGa,Mie Jepeng Goreng Rasa Ayam Lada Hitam,Pack,Indonesia,4,
288,2292,Sichuan Baijia,Chongqing Noodles Spicy Hot Flavor,Pack,China,5,
2479,101,Ve Wong,Artificial Sesame Chicken,Pack,Taiwan,4.25,
8,2572,Ripe'n'Dry,Hokkaido Soy Sauce Ramen,Pack,Japan,0.25,
1749,831,Vifon,Instant Porridge Chicken,Pack,Vietnam,3.25,
1825,755,Nongshim,Udon ,Bowl,South Korea,4.25,
713,1867,Yum Yum,Premier Bowl Instant Noodles Stewed Pork Flavour,Bowl,Thailand,4,
964,1616,Unif-100,Instant Noodles Artificial Spicy Beef Flavor (New Package),Pack,China,3.5,
2230,350,Nissin,Souper Meal Tomato Garlic Shrimp,Bowl,USA,3.5,
2212,368,Knorr,Chili Pork,Cup,Thailand,3.5,
2371,209,Nissin,Souper Meal Beef Flavor Minestrone,Bowl,USA,3,
936,1644,Hao Way,Vegetarian Penang Laksa Instant Bowl Noodles,Bowl,Malaysia,2,
455,2125,Happy Family,Curry Flavour Instant Noodles,Pack,Singapore,4,
538,2042,Suimin,Noodles Mi Goreng,Cup,Australia,4.3,
874,1706,Maggi,Hot Cup Goreng Perencah Cili Fiesta,Cup,Malaysia,4.75,
268,2312,Xiao Ban Mian,Traditional Shallot & Onion Oil Noodle,Pack,Taiwan,5,
1314,1266,ABC,Selera Pedas Mi Goreng Cup Rasa Gulai Ayam Pedas Hot Gulai Chicken,Cup,Indonesia,4,
765,1815,Nakaya Shouten,Hingya no Shio Ramen,Pack,Japan,4,
545,2035,Acecook,Maru Uma Curry Udon,Cup,Japan,3.5,
2166,414,Doll,Artificial Beef Flavor,Pack,Hong Kong,2.5,
1551,1029,Samyang Foods,Nagasaki Crab Jjampong,Pack,South Korea,5,
1258,1322,Hi-Myon,Instant Noodle Udon Hot & Spicy,Pack,South Korea,4,
413,2167,Great Value,Vegetable Flavour Noodles With Vegetables,Cup,Canada,3,
2277,303,Paldo,Dosirac Artificial Chicken,Tray,South Korea,3.25,
2347,233,Koka,Tom Yum Rice Noodles,Bowl,Singapore,3.5,
400,2180,MAMA,Pho Ga Rice Noodles With Artificial Chicken Flavour,Bowl,Thailand,3,
1546,1034,Western Family,Instant Noodles In A Cup Spicy Chicken,Cup,Canada,2.25,
93,2487,Nissin,Soba Sukiyaki Beef,Cup,Germany,4.5,
1524,1056,A-Sha Dry Noodle,Dry Noodle Mandarin Noodle - Onion Oil Sauce,Pack,Taiwan,5,
1007,1573,Hao Way,Penang White Curry Instant Bowl Noodles,Bowl,Malaysia,4.75,
2023,557,Batchelors,Super Noodles Souther Fried Chicken,Pack,UK,3.75,
126,2454,KOKA,Silk Beef Pho Flavor Instant Rice Fettuccine,Bowl,Singapore,3.25,
2201,379,Nissin,Chow Mein Thai Peanut,Tray,USA,2.5,
1140,1440,Wu-Mu,Dried Noodle With Beef Flavor Sauce,Pack,Taiwan,3,
920,1660,Sau Tao,Ho Fan Wonton Soup Flavored,Pack,Hong Kong,3,
2449,131,Unif,100 Artificial Shallot Chicken,Pack,Taiwan,3.25,
443,2137,Nissin,Demae Ramen Spicy Curry Flavour Instant Noodles,Pack,Hong Kong,4,
2287,293,Tiger,Onion Flaver Rice Noodle,Bowl,Taiwan,0,
1054,1526,Lucky Me!,La Paz Batchoy Instant Noodle Soup,Pack,Philippines,3.75,
225,2355,Marutai,Nagasaki Agodashi Shoyu Ramen,Pack,Japan,4,
1649,931,Kamfen,dried Mix Noodles Soya Bean Paste,Tray,China,3.75,
1647,933,Paldo,Kokomen Spicy Chicken,Cup,South Korea,4.5,
434,2146,Sapporo Ichiban,Kun Ramen Sumo-kuchikin (Smoked Chicken),Bowl,Japan,3,
508,2072,Maruchan,Bowl Taste Of Asia Beef Flavor Sukiyaki Ramen,Bowl,USA,5,
32,2548,Ottogi,Plain Instant Noodle No Soup Included,Pack,South Korea,Unrated,
2086,494,Snapdragon,Tomato Seafood Rice Noodle,Cup,Singapore,3.5,
2072,508,Samyang,Beef,Cup,South Korea,3.75,
2077,503,GreeNoodle,Miso,Pack,Thailand,1,
199,2381,Nissin,Demae Iccho Seafood Flavour Instant Noodle,Cup,Hong Kong,4.75,
1229,1351,Mamee,Monster Chicken Flavour Snack Noodles,Pack,Malaysia,4,
180,2400,Nissin,Cup Noodles Tom Yam Seafood Flavour,Cup,Singapore,5,
1282,1298,Good Tto Leu Foods,Lightning Beef Bone Tteokguk Rice Cake Soup,Bowl,South Korea,4,
2046,534,Mama,Pho Ga,Pack,Thailand,3.1,
264,2316,Nissin,Cup Noodle Spicy Curry Chicken,Cup,Japan,5,
2174,406,Vifon,Asian Style Instant Noodles Beef,Pack,Vietnam,3.75,
2237,343,Super Bihun,Goreng Rice Noodles,Pack,Indonesia,4.5,
719,1861,Conimex,Oriental Noodles Groene Curry,Cup,Netherlands,0.5,
295,2285,Fantastic,Noodles Beef Flavour,Cup,Australia,3,
794,1786,Nissin,Chow Mein Premium Savory Sauce And Restaurant Quality Noodles Sriracha Flavor,Tray,USA,4.25,
2303,277,Vina Acecook,Oh! Ricey Beef Rice Noodles,Pack,Vietnam,4,
660,1920,Itsuki,Ramen Tonkotudou Kumamoto Noodles,Pack,Japan,0.75,
1914,666,Lishan,Black Rooster Chicken,Pack,Taiwan,1.5,
1607,973,Annie Chun's,Ramen House Spicy Chicken Ramen,Pack,USA,4,
495,2085,Fuku,Superior Soup Instant Rice Vermicelli,Bowl,Hong Kong,5,
105,2475,Maruchan,Seimen Red Spicy Dandan Men,Bowl,Japan,4.75,
1650,930,Maruchan,35% Less Sodium Beef,Cup,USA,3.5,
745,1835,Vit's,Taste Of Malaysia Penang Asam Laksa Ramen,Pack,Malaysia,5,
922,1658,ChoripDong,Hurricane Rice Cake (Topokki),Bowl,South Korea,5,
1520,1060,Star Anise Foods,Happy Pho Vietnamese Brown Rice Noodle Soup Garlic Goodness,Pack,USA,3.75,
2461,119,Ve Wong,Artificial Pork & Chicken,Pack,Taiwan,3.4,
1326,1254,Four Seas,Sesame Oil Chicken Flavour Instant Noodle,Bowl,Hong Kong,2.75,
669,1911,Nissin,Emergency Chikin Ramen Cup Noodle,Cup,Japan,5,
915,1665,Paldo Vina,Koreno Premium Mushroom Flavor,Pack,Vietnam,1.5,
1425,1155,Komforte Chockolates,Savory Ramen ,Bar,USA,5,
231,2349,Fantastic,Noodles Chicken & Corn Flavour,Cup,Australia,3,
1474,1106,Nissin,Raoh Rich Soy Sauce With Roast Pork (2 Slices),Bowl,Japan,4.5,
1221,1359,Mamee,Chef Curry Laksa Flavour,Cup,Malaysia,5,
1989,591,Batchelors,Super Noodles To Go Chinese Space Rib,Bowl,UK,2.5,
1100,1480,Paldo,Jjol Bibim Men,Pack,South Korea,4,
2293,287,Paldo,King Cup Lobster,Cup,South Korea,3.75,
1321,1259,Eat & Go,Chicken Onion Mi Instan Cup,Cup,Indonesia,3.75,
1888,692,Samyang,Assorted Vegetable Ramen,Pack,South Korea,3.75,
1922,658,Paldo,Hwa King Cup,Cup,South Korea,3.5,
2173,407,Ottogi,Snack Ramyon,Cup,South Korea,3.5,
687,1893,Nissin,Cup Noodle Sio,Cup,Japan,5,
2423,157,Nissin,Sotanghon,Cup,Philippines,2,
607,1973,Nissin,Cup Noodles Sabor Calabresa,Pack,Brazil,4.25,
1784,796,Vina Acecook,Kingcook Vegetable,Pack,Vietnam,3,
808,1772,JML,Spicy King Spicy Beef,Pack,China,5,
540,2040,Nissin,Cup Noodles Sabor Franhp Com Requeijao,Cup,Brazil,5,
2043,537,Mama,Pad Kee Mao Drunken,Pack,Thailand,2,
1301,1279,Ko-Lee,Instant Noodles Mixed Vegetable,Pack,UK,3.5,
89,2491,Nissin,Soba Yakitori Chicken,Cup,Germany,5,
113,2467,Paldo,Volcano Curry Kkokkomyun,Pack,South Korea,3.5,
2539,41,Little Cook,Pork Mustard Stem,Bowl,Thailand,0.5,
1235,1345,Lotus Foods,Forbidden Rice Ramen,Pack,USA,2.25,
2137,443,Lucky Me!,N-Rich Chicken Tinola,Pack,Philippines,4,
191,2389,Gefen,Imitation Chicken Flavor,Cup,USA,4,
2311,269,Paldo,Spicy Shrimp Bowl,Bowl,South Korea,3.5,
2554,26,Nissin,Soba Noodles With Mayo Mustard Squirt,Pack,Japan,4,
1498,1082,Indomie,Mi Goreng Cabe Ijo,Pack,Indonesia,4.5,
2487,93,Payless,Xtra Big Original Pancit Canton,Pack,Philippines,4.5,
248,2332,Nissin,Sopa Nissin Sabor A Res Instantanea Tipo Ramen,Pack,Mexico,4,
1760,820,Sunlee,Tom Yum Shrimp Rice Stick,Bowl,Thailand,3.75,
70,2510,MyKuali,Penang Red Tom Yum Goong Noodle,Pack,Malaysia,5,
158,2422,Nissin,Cup Noodles Sopa Nissin Con Camaron Picante,Cup,Mexico,3.25,
1557,1023,Samyang Foods,Samyang Ramyun,Pack,South Korea,4.5,
2159,421,Myojo,Kakesoba Desse Soy Sauce,Bowl,Japan,2.75,
1755,825,Paldo,Shoyu,Cup,Japan,3.25,
880,1700,A-Sha Dry Noodle,Hakka Flat Noodle With Za Jiang Sauce,Pack,Taiwan,4,
1871,709,Nissin,Chow Mein Spicy Chicken,Tray,USA,3.25,
1271,1309,Yum Yum,Oriental Style Instant Noodles Seafood Flavour,Cup,Thailand,3.75,
1243,1337,Sakura Noodle,Chikara Brand Udon Beef Flavor,Pack,USA,4.25,
1257,1323,Golden Wheat,Korean Style Mushroom Chicken Flavour Cooking Noodle,Pack,China,2,
1759,821,Master Kong,Potatoes & Stewed Beef,Pack,China,5,
771,1809,Marutai,Nagahama Hakata Tonkotsu Ramen,Bowl,Japan,4.75,
1312,1268,Wu-Mu,Dried Noodle With Jah Jan Sauce,Pack,Taiwan,3.25,
672,1908,Nissin,Kuroma-yu Tonkotsu Kumamoto Ramen,Bowl,Japan,4.75,
366,2214,Sapporo Ichiban,Tabimen Nagasaki Chanpon,Bowl,Japan,4,
859,1721,Salam Mie,Mi Goreng Dengan Abon,Pack,Indonesia,4.25,
514,2066,Marutai,Hakata Tonkotsu Ramen,Pack,Japan,5,
1550,1030,Samyang Foods,60 Ingredients Assorted Vegetable SK Version,Pack,South Korea,3.75,
1248,1332,Sakura Noodle,Chikara Brand Udon Chicken Flavor,Pack,USA,3.75,
1517,1063,Tasty Bite,1 Step-1 Minute Asian Noodles Thai Basil,Pack,USA,3.75,
2018,562,Batchelors,Super Noodles Bacon,Pack,UK,4.25,
1794,786,Mr. Noodles,Beef,Pack,Canada,3,
851,1729,Vedan,Zan Vegetarian Instant Noodle Series Shiitake Mushroom Flavour,Cup,Taiwan,2.75,
2328,252,Fortune,Udon Chicken,Pack,USA,3.25,
1662,918,Nongshim,Tempura Udon Flavor Cup Ramyun,Cup,South Korea,4.5,
1128,1452,Nissin,Premium Instant Noodles Spicy Beef Flavour,Bowl,Singapore,3.75,
2466,114,Samyang,Kimchi,Pack,South Korea,2.9,
2289,291,Nongshim,Shin Bowl,Bowl,South Korea,3,
845,1735,Master Kong,Tomato Sauce Instant Noodle,Bowl,China,4,
2010,570,O Sung,Keopnurungji Rice Snack,Cup,South Korea,2.5,
1427,1153,Wu-Mu,Spicy Flavor Tomato Ramen,Pack,Taiwan,4,
2270,310,Lucky Me!,La Paz Batchoy Beef,Pack,Philippines,2.5,
549,2031,CarJEN,Otentiq Cheezy Curry Instant Noodles (Improved Taste),Pack,Malaysia,5,
1105,1475,Bamee,Cup Oriental Style Instant Noodles Chicken Flavour,Cup,Thailand,3.25,
361,2219,Fantastic,Noodles Crispy Bacon Flavour,Cup,Australia,1,
892,1688,Wugudaochang,Sea Tangle & Sparerins Flavor Noodles,Bowl,China,3.75,
445,2135,Doll,Instant Noodle Supreme Abalone And Chicken Flavour,Pack,Hong Kong,2,
1086,1494,Indomie,Pop Mie Chicken Flavour Cup Noodles,Cup,Indonesia,3.5,
1061,1519,Ching's Secret,Manchurian Instant Noodles,Pack,India,3.5,
1666,914,Nissin,Ramen Shop Sapporo Miso,Pack,Japan,4,
480,2100,Myojo,Mee Goreng Original Flavour,Pack,Singapore,4,
640,1940,Nissin,Cup Noodle Pasta Style Bolognese,Cup,Japan,5,
625,1955,Nissin,Raoh Ramen Noodle Soup Umami Soy Sauce Flavor,Pack,USA,4.75,
14,2566,Nissin,Demae Ramen Bar Noodle Aka Tonkotsu Flavour Instant Noodle,Pack,Hong Kong,5,
2213,367,Saigon Ve Wong,Kung Fu Artificial Chicken,Pack,Vietnam,3.25,
1543,1037,Emart,Dare You Habanero Jjamppong,Pack,South Korea,4,
2504,76,Indomie,Meatball Flavor,Pack,Indonesia,2.5,
2426,154,Nissin,Creamy Chicken,Cup,USA,1.75,
1626,954,Sakurai Foods,ARCHE Naturküche Japanische Nudelsuppe,Pack,Japan,3.25,
464,2116,Nissin,Instant Noodles Tom Yum Shrimp Saab Flavour,Pack,Thailand,4.0,
1168,1412,Chewy,Non-Fried Ramen Noodles Taiwan Roast Pork Flavour,Pack,Hong Kong,4,
405,2175,MAMA,Instant Flat Noodles Clear Soup,Pack,Thailand,4,
1437,1143,Asian Thai Foods,Rumpum Vegetable Soup Base,Pack,Nepal,4.25,
2558,22,Nongshim,Ansungtangmyun Noodle Soup,Pack,South Korea,3.75,
629,1951,Nissin,Cup Noodles Ramen Noodle Soup Hearty Chicken Flavor [New Package],Cup,USA,4.25,
609,1971,Fujiwara,Horse Crab Flavour Ramen,Pack,Japan,3.5,
2073,507,Dragonfly,Artificial Seafood,Bowl,China,3.75,
133,2447,KOKA,Signature Stir-Fry Original Flavor Instant Noodles,Pack,Singapore,3,
1,2579,Just Way,Noodles Spicy Hot Sesame Spicy Hot Sesame Guan-miao Noodles,Pack,Taiwan,1,
293,2287,Master Kong,Artificial Abalone Crab Flavor Instant Noodle,Pack,China,0,
886,1694,Mama,Instant Rice Vermicelli Bihun Goreng Original Flavour,Pack,Thailand,4.75,
1875,705,Golden Wheat,South Korean Style Beef,Cup,China,3.5,
1879,701,Nissin,Big Cup Noodles Lime Chili Shrimp,Cup,USA,4,
583,1997,Nissin,Cup Noodle Vegeta Buta-kyabetsu Tonkotsu,Cup,Japan,4.3,
881,1699,Vit's,Mi goreng Pedas Chewy & springy,Pack,Malaysia,3.5,
330,2250,Nissin,Demae Iccho Spicy XO Sauce Seafood Flavour,Pack,Hong Kong,4,
2009,571,Shirakiku,Japanese Style Tokusen Sio,Pack,Japan,3.25,
53,2527,Uni-President,Mushroom Flavor,Pack,Vietnam,0,
1534,1046,Myojo,Stir Fry Noodles Japanese Style Noodles With Sauce,Pack,USA,4,
913,1667,Deshome,Aloe Thin Noodles With Camelia Oil Vegetable Sauce Flavor,Pack,Taiwan,5,
488,2092,Doll,Instant Noodle Preserved Vegetable Flavour,Pack,Hong Kong,4,
1594,986,Paldo,Jong-Gah-Jip Kimchi Ramen,Pack,South Korea,4,
1639,941,Ko-Lee,Go Noodles Chicken Special,Pack,UK,3.75,
1490,1090,Amianda,Dried Noodles - Spicy Sauerkraut,Pack,Taiwan,3.25,
2576,4,Wai Wai,Oriental Style Instant Noodles,Pack,Thailand,1,
1890,690,Maruchan,Yakisoba Savory Soy Sauce,Tray,USA,3.75,
1447,1133,Kamfen,E-Men Noodles Abalone Soup Flavor,Pack,Hong Kong,3.75,
544,2036,A-Sha Dry Noodle,Hakka BBQ Sauce Noodle,Pack,Taiwan,4.25,
149,2431,Dream Kitchen,Udon Japanese Style Fresh Noodle,Bowl,USA,3.75,
885,1695,Mama,Cup Shrimp Creamy Tom Yum,Cup,Thailand,5,
1242,1338,Batchelors,Super Noodles Peppered Steak Flavour,Pack,UK,1.5,
1771,809,Nongshim,Neoguri Mild (South Korea),Pack,South Korea,4,
494,2086,Nissin,Demae Ramen Sesame Flavour Instant Noodles,Pack,Hong Kong,5,
639,1941,Unox,Good Noodles Tandoori,Pack,Netherlands,2.5,
2191,389,Mama,Vegetarian Tom Yum,Pack,Thailand,2.75,
1150,1430,Samyang Foods,Buldak Bokkummyeon,Bowl,South Korea,4,
2286,294,Paldo,South Korean Seafood,Pack,South Korea,3.75,
924,1656,Mama,JokCup Instant Porridge Soup Seafood Flavour,Cup,Thailand,3.5,
247,2333,Nissin,Maxi Sopa Nissin Cuchareable Sabor A Pollo,Cup,Mexico,4,
1013,1567,Nissin,Emergency Cup Noodle,Cup,Japan,4.25,
1896,684,Dragonfly,Artificial Seafood,Pack,China,3.75,
1132,1448,Nissin,Premium Instant Noodles Roasted Beef Flavour,Pack,Singapore,4.25,
2019,561,Sahmyook,Vegetable,Pack,South Korea,3.25,
604,1976,Itsuki,Kumamoto Spicy Ramen,Pack,Japan,4.25,
1956,624,Master Kong,Artificial Pork,Pack,China,3.75,
744,1836,Vit's,Taste Of Malaysia Penang White Curry Fried Instant Noodle,Pack,Malaysia,5,
2263,317,Maruchan,Yakisoba Cheddar Cheese,Tray,USA,4,
1530,1050,Knorr,Japanese Pork Bone Flavour Quick Serve Macaroni,Pack,Hong Kong,3,
2505,75,Indomie,Mi Goreng Rendang,Pack,Indonesia,4.5,
2216,364,Sao Tao,Noodle King Beef Hong Kong Style,Bowl,Hong Kong,2.5,
2185,395,Ottogi,Jin Ramen (Mild),Cup,South Korea,3,
2268,312,Lucky Me!,Supreme Bulalo Artificial Bone Marrow,Bowl,Philippines,1.75,
1249,1331,Indomie,Taste Of Asia Mi Kuah Rasa Tom Yum Ala Thailand,Pack,Indonesia,3.75,
1891,689,Mee Jang,Noodle Soup Sour Spicy Shrimp Tom Yum,Bowl,Thailand,2.5,
454,2126,Nissin,Mennippon Oumi Chanpon,Bowl,Japan,5.00,
1651,929,Vina Acecook,Good Artificial Minced Pork Bean Vermicelli,Pack,Vietnam,3.75,
355,2225,Fuku,Bowl Chicken Flavour Instant Rice Vermicelli,Bowl,Hong Kong,4,
1305,1275,Wu-Mu,Ramen With Stewed Pork Flavor,Pack,Taiwan,4.5,
992,1588,Mi E-Zee,Perisa Bayam,Pack,Malaysia,3.5,
757,1823,MyKuali,MeeKuali spicy Fried Noodle,Pack,Malaysia,4,
1160,1420,Maruchan,I Want To Eat Ramen Shio,Pack,Japan,3.75,
1325,1255,Thai Choice,Instant Noodles Shrimp Flavour,Cup,Thailand,3.25,
194,2386,Maggi,2 Minute Noodles Curry Flavour,Pack,Fiji,4,
1210,1370,Papa,Oriental Style Instant 'Kua-Chap',Pack,Thailand,3.25,
665,1915,Itsuki,Yuzu Sesame Sauce Udon,Bowl,Japan,4.5,
1877,703,Nissin,Spoon-it Rich Hearty Beef Stew,Pack,USA,3.5,
2416,164,Unif / Tung-I,Artificial Beef Flavor,Pack,Taiwan,3.75,
290,2290,Nissin,Demae Ramen Straight Noodle Black Garlic Oil Tonkotsu Flavour Instant Noodle,Pack,Hong Kong,5,
1719,861,Vina Acecook,Hao Hao Mi Chay Vegetarian,Pack,Vietnam,3.25,
731,1849,Pama,Instant Rice Vermicelli Clear Soup Flavour,Pack,Malaysia,3.5,
1968,612,Maruchan,Yakisoba Spicy Chicken,Tray,USA,1.75,
1795,785,Sarimi,Isi 2 Rasa Soto,Pack,Indonesia,3.5,
1764,816,Vina Acecook,Oh! Ricey Phnom Penh Rice Noodle,Pack,Vietnam,3.75,
322,2258,Kamfen,Instant Wonton Noodles Scallop Lobster Soup Flavour,Bowl,Hong Kong,4.3,
1564,1016,Nissin,Big Cup Noodles Habanero Lime Chicken Flavor Ramen Noodle Soup,Cup,USA,3.5,
1231,1349,Mamee,Mie Goreng Indonesia Original Flavour,Cup,Malaysia,4.5,
1093,1487,ICA,Asia Snabbnudlar Kycklingsmak,Pack,Sweden,3.25,
997,1583,J.J.,Snek Mi Perisa BBQ,Pack,Malaysia,4,
1218,1362,Mamee,Instant Noodles Curry Flavour,Pack,Malaysia,3.5,
2360,220,Wei Lih,Good Good Eat Super Ramen Original,Pack,Taiwan,3,
325,2255,Daikoku,Hiroshima Flavor Yakisoba,Tray,Japan,5,
612,1968,Nissin,Top Ramen Chicken Flavor Ramen Noodle Soup (New Packaging),Pack,USA,3.5,
855,1725,A-Sha Dry Noodle,Veggie Noodle Black Sesame Noodle,Pack,Taiwan,3.25,
1336,1244,Unif,Unif-100 Pickled Cayenne Flavor Beef Ramen,Pack,China,3.75,
1365,1215,GaGa,Mi Instan Cup Milk Chicken Soup,Cup,Indonesia,4.75,
1635,945,Pot Noodle,Jamaican Jerk!,Cup,UK,2.75,
259,2321,Sau Tao,Black Pepper XO Sauce Flavour,Bowl,Hong Kong,5,
622,1958,IbuRamen,Mi Goreng Bento Noodles In A Box Curry Masala Flavour,Tray,USA,4,
441,2139,Fuku,Superior Soup Instant Noodles (Mfg in Thailand),Pack,Hong Kong,4,
281,2299,Cintan,Mi Segera Mmm... Original,Pack,Malaysia,3,
407,2173,MAMA,Instant Rice Noodles Stew Beef Flavour,Pack,Thailand,4,
442,2138,Fuku,Superior Soup Instant Noodles (Mfg in Vietnam),Pack,Hong Kong,4,
2140,440,Maruchan,Instant Lunch Hot spicy Beef,Cup,USA,2.75,
1434,1146,Asian Thai Foods,2pm Precooked Noodles Chicken Curry Delight,Pack,Nepal,3.5,
1675,905,Tradition,Vegetable Instant Noodle soup,Cup,USA,3.25,
1731,849,Nissin,Top Ramen Cucharealo Tomato Chicken,Pack,USA,3.5,
2569,11,Six Fortune,Chicken Flavor Instant Soup Noodle,Pack,South Korea,2,
686,1894,MAMA,Rangers Snack Noodles BBQ Flavour,Pack,Myanmar,2.75,
1554,1026,Samyang Foods,Bajirak Kalgugsu,Pack,South Korea,3.75,
931,1649,Master Kong,Seafood Flavour Instant Cooking Noodles,Pack,China,4.25,
557,2023,Urban Noodle,Authentic Street Food Black Bean,Cup,UK,0,
1838,742,Golden Mie,chicken,Pack,Dubai,3.25,
1154,1426,Ottogi,Cheese Bokki,Bowl,South Korea,4,
197,2383,Nissin,Cup Noodles Beef Flavor Ramen Noodle Soup (New Recipe),Cup,USA,3.5,
750,1830,Tseng Noodles,Sichuan Pepper Flavor,Pack,Taiwan,4.75,
1112,1468,Mama,Instant Cup Noodles Seafood Pad Kee Mao Flavour,Cup,Thailand,5,
17,2563,Yamachan,Tokyo Shoyu Ramen,Pack,USA,5,
481,2099,Sanpo,Yakibuta Ramen,Bowl,Japan,4,
575,2005,A-Sha Dry Noodle,Hakka Spicy Barbeque Sauce,Pack,Taiwan,4.50,
1230,1350,Mamee,Chef Curry Laksa Flavour,Pack,Malaysia,5,2014 #7
1783,797,Golden Mie,Vegetable,Pack,Dubai,3.75,
763,1817,Hao Way,Penang Vegetarian Prawn Instant Bowl Noodles,Bowl,Malaysia,4,
1452,1128,Lucky Me!,Special Instant Pancit Bihon With Kalamansi,Pack,Philippines,3.25,
135,2445,KOKA,Delight Laksa Singapura Flavor Instant Non-Fried Noodles,Pack,Singapore,4.25,
1521,1059,Mamee,Oriental Noodles Curry Flavour,Pack,Malaysia,3.25,
635,1945,MAMA,Oriental Style Instant Noodles Masala Flavour,Pack,Bangladesh,3.5,
1514,1066,Tasty Bite,1 Step-1 Minute Asian Noodles Pad Thai,Pack,USA,3.5,
460,2120,Nissin,Super Tom Yum Shrimp,Cup,Thailand,3.50,
1994,586,Vedan,Bah Kut Tea Noodle For Vegetarians,Pack,Taiwan,3.25,
552,2028,Maruchan,"Sopa Maruchan Sabor a Camaron, Limon y Habanero",Pack,Mexico,3.5,
2494,86,Unif / Tung-I,Onion Flavor,Pack,Taiwan,3.65,
2500,80,Unif / Tung-I,Artificial Chicken,Pack,Taiwan,3.5,
2526,54,Hua Feng Noodle Expert,Spicy Seafood Flavor,Pack,China,3,
2056,524,Nissin,Cup Noodles Spicy Seafood,Cup,Hong Kong,3.75,
77,2503,Sichuan Guangyou,Sweet Potato Instant Noodle Sout-Hot Flavor,Bowl,China,0,
2106,474,Saigon Ve Wong,Kung Fu Rice Noodle Shrimp Crab ,Bowl,Vietnam,3.75,
424,2156,A-Sha Dry Noodle,Chow Mein Oyster Sauce BBQ Flavor,Tray,Taiwan,2,
1401,1179,Myojo,Chukazanmai Guangdong Style Ramen,Pack,Japan,4.25,
340,2240,Wang,Rice Noodle Anchovy Flavor,Bowl,South Korea,3,
1343,1237,Mama,Instant Noodles Creamy Tom Yum Minced Pork Flavour,Pack,Thailand,3.5,
1388,1192,Wu-Mu,Ramen With Simmered Pork Flavor,Pack,Taiwan,3.75,
412,2168,Tseng Noodles,Rice Noodle Shallot With Braised Pork Flavor,Pack,Taiwan,5,
1990,590,Mama,Chand Clear Soup,Bowl,Thailand,3.5,
88,2492,Nissin,Smack Chili,Pack,Hungary,3.75,
998,1582,Mi E-Zee,Perisa Kari / Curry Flavour,Pack,Malaysia,4,
819,1761,Authentically Asian,Natural Quality Foods Pad Thai Noodle Bowl,Bowl,USA,1,
323,2257,Fuku,Tom Yam Soup Instant Noodle,Pack,Hong Kong,2.3,
1996,584,Baijia,Single Noble Black Bone Chicken Sweet Potato Thread,Cup,China,0,
766,1814,Koh Thai,Island Of Flavours Tom Yum Instant Noodles Soup,Pack,Netherlands,3,
321,2259,Farmer's Heart,Pho Beef Flavor Vietnamese Rice Noodle Soup,Bowl,USA,3.75,
2108,472,Thai Kitchen,Spring Onion Rice Noodle,Bowl,USA,3.75,
1510,1070,HoMyeonDang,Premium Noodle House Pork & Seafood Flavor,Pack,South Korea,4,
836,1744,A-Sha Dry Noodle,Veggie Noodle Baby Grass Noodle With Toona Sauce,Pack,Taiwan,5,
979,1601,Nongshim,Jinjja Jinjja (New),Pack,South Korea,5,
1443,1137,Koka,Oriental Style Instant Noodles Crab Flavour,Pack,Singapore,3.75,
1792,788,Uni-President,100 Beef With Sauerkraut,Pack,Taiwan,4.75,
2344,236,Koka,Spicy Sesame,Pack,Singapore,5,
271,2309,Nissin,Cup Noodles Big Seafood Flavour,Cup,Hong Kong,4,
46,2534,Fujiwara,Hokkaido Hakodate Shoyu Ramen,Pack,Japan,4,
1110,1470,Mama,Instant Cup Noodles Spicy Cheese Flavour,Cup,Thailand,3.5,
1133,1447,Nissin,Cup Noodles Cream Of Chicken Flavour,Cup,Singapore,4,
